continent,location,date,total_cases,total_deaths,gdp_per_capita,human_development_index,total_deaths_to_total_cases
Africa,Zimbabwe,31/12/19,752269.0,20314.0,26382.287,0.797,0.02700363832618385
Asia,Yemen,31/12/19,8874290.0,130519.0,116935.6,0.933,0.014707542800607147
Europe,Vatican,31/12/19,1991233.0,52147.0,94277.965,0.953,0.026188296397257376
North America,United States Virgin Islands,31/12/19,11205486.0,247220.0,54225.446,0.926,0.02206240764568355
Oceania,Wallis and Futuna,31/12/19,27750.0,907.0,44648.71,0.939,0.03268468468468468
South America,Venezuela,31/12/19,5876464.0,166014.0,22767.037,0.843,0.028250662303044825
